textbook_id,textbook_name,grade_diksha,subject_diksha,medium,qr_coverage
1,English 1,Class 1,English,English,15
2,English 2,Class 1,English,English,15
3,English 3,Class 1,English,English,15
4,English 4,Class 2,English,English,25
5,English 5,Class 2,English,English,25
6,Hindi 1,Class 2,Hindi,English,25
7,Hindi 2,Class 3,Hindi,English,28
8,Hindi 3,Class 3,Hindi,English,28
9,Hindi 4,Class 4,Hindi,English,30
10,Hindi 5,Class 4,Hindi,English,30
11,Hindi 6,Class 5,Hindi,English,30
12,Hindi 7,Class 5,Hindi,English,30
13,Math 1,Class 4,Mathematics,English,15
14,Math 2,Class 6,Mathematics,Hindi,15
15,Math 3,Class 6,Mathematics,Hindi,15
16,Math 4,Class 3,Mathematics,Hindi,15
17,Math 5,Class 7,Mathematics,Hindi,15
18,Math 6,Class 7,Mathematics,Hindi,50
19,Math 7,Class 8,Mathematics,Hindi,50
20,Social 1,Class 8,Social,Hindi,50
21,Social 2,Class 9,Social,Hindi,50
22,Social 3,Class 10,Social,Hindi,50
23,Social 4,Class 11,Social,Hindi,50
24,Social 5,Class 12,Social,Hindi,50
25,Biology 1,Class 9,Biology,Hindi,50
26,Biology 2,Class 9,Biology,Hindi,50
27,Biology 3,Class 10,Biology,Hindi,50
28,Biology 4,Class 10,Biology,Hindi,45
29,Chemistry 1,Class 11,Chemistry,Hindi,45
30,Chemistry,Class 11,Chemistry,Hindi,45
31,English 1,Class 12,English,Hindi,45
32,English 2,Class 12,English,English,45
33,English 3,Class 12,English,English,45
34,English 4,Class 3,English,English,45
35,English 5,Class 3,English,English,45
36,Math 1,Class 3,Math,English,25
37,Math 2,Class 4,Math,English,25
38,Math 3,Class 4,Math,Hindi,25
39,Math 4,Class 5,Math,Hindi,25
