textbook_id,textbook_name,grade,subject,medium,day_of_created_on,total_qr_codes
1,English 1,Class 1,English,English,“ Jan 7,25
2,English 2,Class 2,English,English,“ Jan 7,15
3,English 3,Class 3,English,English,“ Jan 7,8
4,English 4,Class 4,English,English,“ Jan 7,9
5,English 5,Class 5,Hindi,English,“ Jan 7,6
6,Hindi 1,Class 6,Hindi,English,“ Jan 7,12
7,Hindi 2,Class 7,Hindi,Hindi,“ Jan 7,13
8,Hindi 3,Class 8,Hindi,Hindi,“ Feb 5,16
9,Hindi 4,Class 9,Hindi,Hindi,“ Feb 5,28
10,Hindi 5,Class 10,Hindi,Hindi,“ Feb 5,20
11,Hindi 6,Class 11,Economics,Hindi,“ Feb 5,5
12,Hindi 7,Class 11,Economics,Hindi,“ Feb 5,7
13,Math 1,Class 11,Economics,Hindi,“ Feb 5,18
14,Math 2,Class 11,Economics,Hindi,“ Feb 5,21
15,Math 3,Class 11,Geography,Kannada,“ Mar 8 ,26
16,Math 4,Class 11,Geography,Kannada,“ Mar 8 ,27
17,Math 5,Class 12,Geography,Kannada,“ Mar 8 ,19
18,Math 6,Class 12,Geography,Kannada,“ Mar 8 ,23
19,Math 7,Class 12,Geography,Kannada,“ Mar 8 ,29
20,Social 1,Class 12,Geography,Kannada,“ Mar 8 ,11
21,Social 2,Class 1,Urdu,Kannada,“ Mar 8 ,10
22,Social 3,Class 1,Urdu,Kannada,“ Mar 8 ,15
23,Social 4,Class 1,Urdu,Urdu,“ Feb 11,30
24,Social 5,Class 1,Urdu,Urdu,“ Feb 11,32
25,Biology 1,Class 2,Mathematics,Urdu,“ Feb 11,33
26,Biology 2,Class 2,Mathematics,Urdu,“ Feb 11,36
27,Biology 3,Class 2,Mathematics,English,“ Feb 11,25
28,Biology 4,Class 2,Mathematics,English,“ Feb 11,9
29,Chemistry 1,Class 3,Mathematics,English,“ Feb 11,35
30,Chemistry,Class 3,Mathematics,English,“ Feb 11,29
31,English 1,Class 3,Mathematics,English,“ Feb 11,10
32,English 2,Class 3,Mathematics,English,“ Feb 11,30
33,English 3,Class 4,Kannada,English,“ Feb 11,34
34,English 4,Class 4,Kannada,English,“ Feb 11,22
35,English 5,Class 4,Kannada,English,“ Feb 11,37
36,Math 1,Class 4,Kannada,English,“ Jan 9,45
37,Math 2,Class 5,English,English,“ Jan 9,42
38,Math 3,Class 5,English,English,“ Jan 9,39
39,Math 4,Class 5,English,Hindi,“ Jan 9,50
40,Math 5,Class 5,English,Hindi,“ Jan 9,49
41,Math 6,Class 6,Geography,Hindi,“ Jan 9,10
42,Math 7,Class 6,Geography,Hindi,“ Jan 9,30
43,Math 8,Class 6,Geography,Hindi,“ Jan 9,34
44,Math 9,Class 6,Economics,Hindi,“ Jan 9,22
45,Hindi 6,Class 7,Economics,Hindi,“ Jan 9,37
46,Environment 1,Class 7,English,Hindi,“ Jan 9,45
47,Environment 2,Class 7,English,Hindi,“ Jan 9,42
48,Environment 3,Class 7,English,Hindi,“ Jan 9,39
49,Environment 4,Class 8,English,Hindi,“ Jan 9,50
50,Environment 5,Class 8,English,Hindi,“ Jan 9,49
